instrument_token,exchange_token,tradingsymbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
128793860,503101,MARATHON,MARATHON NEXTGEN REALTY,0.0,0.05,EQ,BSE,BSE,0,1,
135713028,530129,NILE,NILE,0.0,0.05,EQ,BSE,BSE,0,1,
136084996,531582,BERYLSE,BERYL SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
133422084,521180,SUPERSPIN,SUPER SPINNING MILLS,0.0,0.01,EQ,BSE,BSE,0,1,
139241988,543914,SWATIPRO,"SWATI PROJECTS ",0.0,0.01,EQ,BSE,BSE,0,1,
139103236,543372,GETALONG,"GETALONG ENTERPRISE ",0.0,0.01,EQ,BSE,BSE,0,5000,
128090628,500354,RAJSREESUG,RAJSHREE SUGARS & CHEMICALS LT,0.0,0.01,EQ,BSE,BSE,0,1,
151058436,590072,SUNDRMBRAK,SUNDARAM BRAKE LININGS,0.0,0.05,EQ,BSE,BSE,0,1,
137653508,537709,HANSUGAR,SHREE HANUMAN SUGAR & INDUSTRI,0.0,0.01,EQ,BSE,BSE,0,1,
128076292,500298,NAPEROL,"NAPEROL INVESTMENTS ",0.0,0.05,EQ,BSE,BSE,0,1,
15641090,61098,BANKNIFTY25MAR52500CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,52500,30,Thu Mar 27 00:00:00 IST 2025
31859970,124453,JSWSTEEL25MAR1060PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,1060,675,Thu Mar 27 00:00:00 IST 2025
132459780,517421,BUTTERFLY,BUTTERFLY GANDHIMATHI APPLIANC,0.0,0.05,EQ,BSE,BSE,0,1,
15285250,59708,BANKNIFTY25MAR55200PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,55200,30,Thu Mar 27 00:00:00 IST 2025
15051266,58794,NIFTY25MAR25900PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,25900,75,Thu Mar 27 00:00:00 IST 2025
39848962,155660,TVSMOTOR25MAR1900PE,TVSMOTOR,0.0,0.05,PE,NFO-OPT,NFO,1900,350,Thu Mar 27 00:00:00 IST 2025
39385346,153849,TATACOMM25MAR1220CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1220,250,Thu Mar 27 00:00:00 IST 2025
31732738,123956,JINDALSTEL25MAR940PE,JINDALSTEL,0.0,0.05,PE,NFO-OPT,NFO,940,625,Thu Mar 27 00:00:00 IST 2025
139061764,543210,AARTISURF,"AARTI SURFACTANTS ",0.0,0.05,EQ,BSE,BSE,0,1,
133670916,522152,SOLIMAC,SOLITAIRE MACHINE TOOLS,0.0,0.05,EQ,BSE,BSE,0,1,
135851268,530669,ACEENGITEC,ACE ENGITECH,0.0,0.05,EQ,BSE,BSE,0,1,
130980868,511644,OMEGAIN,OMEGA INTERACTIVE TECHNOLOGIES,0.0,0.05,EQ,BSE,BSE,0,1,
131619844,514140,SURYVANSP,SURYAVANSHI SPINNING MILLS,0.0,0.01,EQ,BSE,BSE,0,1,
29831426,116529,ICICIBANK25MAR1350PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1350,700,Thu Mar 27 00:00:00 IST 2025
139275268,544044,INDIASHLTR,INDIA SHELTER FINANCE CORPORAT,0.0,0.05,EQ,BSE,BSE,0,1,
39389954,153867,TATACOMM25MAR1580CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1580,250,Thu Mar 27 00:00:00 IST 2025
133924868,523144,MEDICAPQ,MEDI-CAPS,0.0,0.01,EQ,BSE,BSE,0,1,
135858948,530699,RAJRILTD,RAJ RAYON INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
136112132,531688,PRITHVIEXCH,PRITHVI EXCHANGE (INDIA) LIMIT,0.0,0.05,EQ,BSE,BSE,0,1,
138241284,540005,LTIM,"LTIMINDTREE ",0.0,0.05,EQ,BSE,BSE,0,1,
129289220,505036,ACGL,AUTOMOBILE CORPORATION OF GOA,0.0,0.05,EQ,BSE,BSE,0,1,
15213058,59426,BANKNIFTY25MAR48900CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,48900,30,Thu Mar 27 00:00:00 IST 2025
131851012,515043,SAINTGOBAIN,SAINT-GOBAIN SEKURIT INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
138418180,540696,KCDGROUP,KCD INDUSTRIES INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
138436868,540769,NIACL,THE NEW INDIA ASSURANCE COMPAN,0.0,0.05,EQ,BSE,BSE,0,1,
136428804,532925,KAUSHALYA,KAUSHALYA INFRASTRUCTURE DEVEL,0.0,0.05,EQ,BSE,BSE,0,1,
136391428,532779,TORNTPOWER,TORRENT POWER,0.0,0.05,EQ,BSE,BSE,0,1,
136016388,531314,INTCAPL,INTEGRA CAPITAL,0.0,0.01,EQ,BSE,BSE,0,1,
29834498,116541,ICICIBANK25MAR1470PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1470,700,Thu Mar 27 00:00:00 IST 2025
139075332,543263,SMCGLOBAL,"SMC GLOBAL SECURITIES ",0.0,0.05,EQ,BSE,BSE,0,1,
132489220,517536,ONWARDTEC,ONWARD TECHNOLOGIES,0.0,0.05,EQ,BSE,BSE,0,1,
137929732,538788,GILADAFINS,GILADA FINANCE & INVESTMENTS L,0.0,0.01,EQ,BSE,BSE,0,1,
31883266,124544,JSWSTEEL25MAR1180PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,1180,675,Thu Mar 27 00:00:00 IST 2025
139179012,543668,BBTCL,B&B TRIPLEWALL CONTAINERS LIMI,0.0,0.05,EQ,BSE,BSE,0,1,
131227652,512608,BHANDARI,BHANDARI HOSIERY EXPORTS,0.0,0.01,EQ,BSE,BSE,0,1,
11993346,46849,NIFTY25MAR21200PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,21200,75,Thu Mar 27 00:00:00 IST 2025
139330052,544258,WCIL,WESTERN CARRIERS (INDIA) LIMIT,0.0,0.01,EQ,BSE,BSE,0,1,
136074244,531540,MAINFRA,MARUTI INFRASTRUCTURE,0.0,0.01,EQ,BSE,BSE,0,1,
139117060,543426,METROBRAND,"METRO BRANDS ",0.0,0.05,EQ,BSE,BSE,0,1,
15157762,59210,BANKNIFTY25MAR45100CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,45100,30,Thu Mar 27 00:00:00 IST 2025
139147524,543545,VEERKRUPA,"VEERKRUPA JEWELLERS ",0.0,0.01,EQ,BSE,BSE,0,16700,
136099332,531638,SURAJLTD,SURAJ,0.0,0.05,EQ,BSE,BSE,0,1,
39388418,153861,TATACOMM25MAR1460CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1460,250,Thu Mar 27 00:00:00 IST 2025
139101188,543364,MARKOLINES,MARKOLINES PAVEMENT TECHNOLOGI,0.0,0.05,EQ,BSE,BSE,0,800,
128081156,500317,OSWALAGRO,OSWAL AGRO MILLS,0.0,0.01,EQ,BSE,BSE,0,1,
136143876,531812,SGNTE,SGN TELECOMS,0.0,0.01,EQ,BSE,BSE,0,1,
30622722,119620,INDIGO25MAR3500PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,3500,150,Thu Mar 27 00:00:00 IST 2025
139323652,544233,MFML,"MAHALAXMI FABRIC MILLS ",0.0,0.01,EQ,BSE,BSE,0,1,
131595012,514043,HIMATSEIDE,HIMATSINGKA SEIDE,0.0,0.05,EQ,BSE,BSE,0,1,
31729154,123942,JINDALSTEL25MAR700PE,JINDALSTEL,0.0,0.05,PE,NFO-OPT,NFO,700,625,Thu Mar 27 00:00:00 IST 2025
138158084,539680,GANGAPHARM,"GANGA PHARMACEUTICALS ",0.0,0.01,EQ,BSE,BSE,0,8000,
139247876,543937,ALPHAIND,ALPHALOGIC INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,600,
15264514,59627,BANKNIFTY25MAR53400PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,53400,30,Thu Mar 27 00:00:00 IST 2025
133700356,522267,VJLAXMIE,VEEJAY LAKSHMI ENGINEERING WOR,0.0,0.01,EQ,BSE,BSE,0,1,
132969732,519413,DATIWARE,DATIWARE MARITIME INFRA LIMITE,0.0,0.01,EQ,BSE,BSE,0,100,
14008322,54720,NIFTY25MAR23850PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,23850,75,Thu Mar 27 00:00:00 IST 2025
26860290,104923,DLF25MAR850PE,DLF,0.0,0.05,PE,NFO-OPT,NFO,850,825,Thu Mar 27 00:00:00 IST 2025
129080324,504220,WSI,W.S.INDUSTRIES (INDIA),0.0,0.01,EQ,BSE,BSE,0,1,
139055876,543187,POWERINDIA,HITACHI ENERGY INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
39697666,155069,TITAN25MAR2950CE,TITAN,0.0,0.05,CE,NFO-OPT,NFO,2950,175,Thu Mar 27 00:00:00 IST 2025
38331906,149734,TATACONSUM25MAR1040CE,TATACONSUM,0.0,0.05,CE,NFO-OPT,NFO,1040,456,Thu Mar 27 00:00:00 IST 2025
136001284,531255,PARAGONF,PARAGON FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
38658818,151011,TITAN25MAR3000PE,TITAN,0.0,0.05,PE,NFO-OPT,NFO,3000,175,Thu Mar 27 00:00:00 IST 2025
15229698,59491,BANKNIFTY25MAR50700CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,50700,30,Thu Mar 27 00:00:00 IST 2025
31832834,124347,JSWSTEEL25MAR960PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,960,675,Thu Mar 27 00:00:00 IST 2025
139318532,544213,ACLD,AELEA COMMODITIES,0.0,0.05,EQ,BSE,BSE,0,600,
138430212,540743,GODREJAGRO,"GODREJ AGROVET ",0.0,0.05,EQ,BSE,BSE,0,1,
15305218,59786,BANKNIFTY25MAR56100PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,56100,30,Thu Mar 27 00:00:00 IST 2025
39702530,155088,TITAN25MAR3850PE,TITAN,0.0,0.05,PE,NFO-OPT,NFO,3850,175,Thu Mar 27 00:00:00 IST 2025
22701058,88676,APOLLOTYRE25MAR390CE,APOLLOTYRE,0.0,0.05,CE,NFO-OPT,NFO,390,1700,Thu Mar 27 00:00:00 IST 2025
134777092,526473,ELEFLOR,ELEGANT FLORICULTURE & AGROTEC,0.0,0.01,EQ,BSE,BSE,0,1,
38267906,149484,TATACHEM25MAR1200CE,TATACHEM,0.0,0.05,CE,NFO-OPT,NFO,1200,550,Thu Mar 27 00:00:00 IST 2025
17164290,67048,ADANIENT25MAR1840PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,1840,300,Thu Mar 27 00:00:00 IST 2025
139298052,544133,EXICOM,EXICOM TELE-SYSTEMS,0.0,0.05,EQ,BSE,BSE,0,1,
136302084,532430,BFUTILITIE,BF UTILITIES,0.0,0.05,EQ,BSE,BSE,0,1,
29271554,114342,HINDALCO25MAR680PE,HINDALCO,0.0,0.05,PE,NFO-OPT,NFO,680,1400,Thu Mar 27 00:00:00 IST 2025
136518404,533275,SHAH,SHAH METACORP,0.0,0.01,EQ,BSE,BSE,0,1,
136399108,532809,FSL,FIRSTSOURCE SOLUTIONS,0.0,0.05,EQ,BSE,BSE,0,1,
135837444,530615,GARGFUR,GARG FURNACE,0.0,0.05,EQ,BSE,BSE,0,1,
694017,2711,PRECOT,PRECOT,0.0,0.05,EQ,NSE,NSE,0,1,
131197188,512489,OASISEC,OASIS SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
138084100,539391,ACME,"ACME RESOURCES ",0.0,0.01,EQ,BSE,BSE,0,1,
139299588,544139,KOURA,KOURA FINE DIAMOND JEWELRY LIM,0.0,0.01,EQ,BSE,BSE,0,2000,
32967938,128781,M&M25MAR3500CE,M&M,0.0,0.05,CE,NFO-OPT,NFO,3500,175,Thu Mar 27 00:00:00 IST 2025
139135492,543498,MSUMI,MOTHERSON SUMI WIRING INDIA LI,0.0,0.01,EQ,BSE,BSE,0,1,
132403460,517201,SWITCHTE,SWITCHING TECHNOLOGIES GUNTHER,0.0,0.01,EQ,BSE,BSE,0,1,
29834242,116540,ICICIBANK25MAR1470CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1470,700,Thu Mar 27 00:00:00 IST 2025
38334978,149746,TATACONSUM25MAR1160CE,TATACONSUM,0.0,0.05,CE,NFO-OPT,NFO,1160,456,Thu Mar 27 00:00:00 IST 2025
12350722,48245,NIFTY25MAR22950CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,22950,75,Thu Mar 27 00:00:00 IST 2025
139308292,544173,FTL,FINELISTINGS TECHNOLOGIES LIMI,0.0,0.01,EQ,BSE,BSE,0,1000,
31661570,123678,ITC25MAR425CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,425,1600,Thu Mar 27 00:00:00 IST 2025
139109636,543397,SAPPHIRE,"SAPPHIRE FOODS INDIA ",0.0,0.05,EQ,BSE,BSE,0,1,
138007300,539091,CITL,CONSECUTIVE INVESTMENTS & TRAD,0.0,0.01,EQ,BSE,BSE,0,1,
128031748,500124,DRREDDY,DR.REDDYS LABORATORIES,0.0,0.05,EQ,BSE,BSE,0,1,
17162498,67041,ADANIENT25MAR1720PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,1720,300,Thu Mar 27 00:00:00 IST 2025
134873860,526851,AREXMIS,AREX INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
139311876,544187,KRONOX,KRONOX LAB SCIENCES,0.0,0.05,EQ,BSE,BSE,0,1,
139285252,544083,SHREE,SHREE MARUTINANDAN TUBES LIMIT,0.0,0.05,EQ,BSE,BSE,0,500,
139104260,543376,SAMOR,"SAMOR REALITY ",0.0,0.01,EQ,BSE,BSE,0,1,
33406978,130496,M&M25MAR2350CE,M&M,0.0,0.05,CE,NFO-OPT,NFO,2350,175,Thu Mar 27 00:00:00 IST 2025
132460292,517423,INTEGSW,INTEGRA SWITCHGEAR,0.0,0.05,EQ,BSE,BSE,0,1,
135952644,531065,OSWALOR,OSWAL OVERSEAS,0.0,0.01,EQ,BSE,BSE,0,1,
138036740,539206,GVBL,GENOMIC VALLEY BIOTECH,0.0,0.01,EQ,BSE,BSE,0,1,
15147522,59170,BANKNIFTY25MAR44200CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,44200,30,Thu Mar 27 00:00:00 IST 2025
19048194,74407,APOLLOTYRE25MAR400CE,APOLLOTYRE,0.0,0.05,CE,NFO-OPT,NFO,400,1700,Thu Mar 27 00:00:00 IST 2025
139310852,544183,ASSOCIATED,"ASSOCIATED COATERS ",0.0,0.05,EQ,BSE,BSE,0,500,
138277380,540146,ACML,ADITYA CONSUMER MARKETING LIMI,0.0,0.01,EQ,BSE,BSE,0,1000,
31385346,122599,ITC25MAR340PE,ITC,0.0,0.05,PE,NFO-OPT,NFO,340,1600,Thu Mar 27 00:00:00 IST 2025
137964036,538922,COSYN,"COSYN ",0.0,0.01,EQ,BSE,BSE,0,1,
14008066,54719,NIFTY25MAR23850CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,23850,75,Thu Mar 27 00:00:00 IST 2025
133707524,522295,CONTROLPR,CONTROL PRINT,0.0,0.05,EQ,BSE,BSE,0,1,
136426244,532915,RELIGARE,RELIGARE ENTERPRISES,0.0,0.05,EQ,BSE,BSE,0,1,
15171842,59265,BANKNIFTY25MAR46000PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,46000,30,Thu Mar 27 00:00:00 IST 2025
133648388,522064,HONDAPOWER,HONDA INDIA POWER PRODUCTS LIM,0.0,0.05,EQ,BSE,BSE,0,1,
139231748,543874,MAIDEN,"MAIDEN FORGINGS ",0.0,0.01,EQ,BSE,BSE,0,1000,
138017796,539132,WARDWIZFBL,WARDWIZARD FOODS AND BEVERAGES,0.0,0.01,EQ,BSE,BSE,0,1,
15274754,59667,BANKNIFTY25MAR54300CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,54300,30,Thu Mar 27 00:00:00 IST 2025
136356356,532642,JSWHL,JSW HOLDINGS,0.0,0.05,EQ,BSE,BSE,0,1,
136063748,531499,SYBLY,SYBLY INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
131460868,513519,PITTIENG,PITTI ENGINEERING,0.0,0.05,EQ,BSE,BSE,0,1,
22289922,87070,AMBUJACEM25MAR525PE,AMBUJACEM,0.0,0.05,PE,NFO-OPT,NFO,525,900,Thu Mar 27 00:00:00 IST 2025
21885954,85492,ADANIENT25MAR2500CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,2500,300,Thu Mar 27 00:00:00 IST 2025
128069380,500271,MFSL,"MAX FINANCIAL SERVICES ",0.0,0.05,EQ,BSE,BSE,0,1,
14475522,56545,NIFTY25MAR24750PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,24750,75,Thu Mar 27 00:00:00 IST 2025
131224324,512595,MANBRO,"MANBRO INDUSTRIES ",0.0,0.05,EQ,BSE,BSE,0,1,
130298884,508980,FRONTCAP,FRONTIER CAPITAL,0.0,0.01,EQ,BSE,BSE,0,1,
129700356,506642,SADHNANIQ,SADHANA NITROCHEM,0.0,0.01,EQ,BSE,BSE,0,1,
30627330,119638,INDIGO25MAR4400PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,4400,150,Thu Mar 27 00:00:00 IST 2025
151059972,590078,MAITHANALL,MAITHAN ALLOYS,0.0,0.05,EQ,BSE,BSE,0,1,
136439300,532966,TITAGARH,TITAGARH RAIL SYSTEMS,0.0,0.05,EQ,BSE,BSE,0,1,
137234692,536073,JULIEN,JULIEN AGRO INFRATECH,0.0,0.01,EQ,BSE,BSE,0,1,
133439492,521248,KITEX,KITEX GARMENTS,0.0,0.05,EQ,BSE,BSE,0,1,
139259908,543984,SAMHI,"SAMHI HOTELS ",0.0,0.05,EQ,BSE,BSE,0,1,
138152452,539658,TEAMLEASE,"TEAMLEASE SERVICES ",0.0,0.05,EQ,BSE,BSE,0,1,
139336196,544282,SAGILITY,"SAGILITY INDIA ",0.0,0.01,EQ,BSE,BSE,0,1,
139267844,544015,MISHDESIGN,"MISH DESIGNS ",0.0,0.01,EQ,BSE,BSE,0,500,
31391490,122623,ITC25MAR460PE,ITC,0.0,0.05,PE,NFO-OPT,NFO,460,1600,Thu Mar 27 00:00:00 IST 2025
136812036,534422,LOOKS,LOOKS HEALTH SERVICES,0.0,0.01,EQ,BSE,BSE,0,1,
136319236,532497,RADICO,RADICO KHAITAN,0.0,0.05,EQ,BSE,BSE,0,1,
129968644,507690,ORIBEVER,ORIENT BEVERAGES,0.0,0.05,EQ,BSE,BSE,0,1,
128054788,500214,IONEXCHANG,ION EXCHANGE (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
29824514,116502,ICICIBANK25MAR1110PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1110,700,Thu Mar 27 00:00:00 IST 2025
15642370,61103,BANKNIFTY25MAR52500PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,52500,30,Thu Mar 27 00:00:00 IST 2025
17166594,67057,ADANIENT25MAR1960PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,1960,300,Thu Mar 27 00:00:00 IST 2025
133432836,521222,SANBLUE,SANBLUE CORPORATION,0.0,0.01,EQ,BSE,BSE,0,1,
130839556,511092,JMDVL,"JMD VENTURES ",0.0,0.01,EQ,BSE,BSE,0,1,
136001796,531257,PRATIKSH,PRATIKSHA CHEMICALS,0.0,0.01,EQ,BSE,BSE,0,1,
134307844,524640,ARCHITORG,ARCHIT ORGANOSYS,0.0,0.01,EQ,BSE,BSE,0,1,
139244292,543923,IKIO,"IKIO LIGHTING ",0.0,0.05,EQ,BSE,BSE,0,1,
19057410,74443,APOLLOTYRE25MAR520CE,APOLLOTYRE,0.0,0.05,CE,NFO-OPT,NFO,520,1700,Thu Mar 27 00:00:00 IST 2025
135963908,531109,ISHANCH,ISHAN DYES AND CHEMICALS LIMIT,0.0,0.01,EQ,BSE,BSE,0,1,
130310660,509026,VJTFEDU,VJTF EDUSERVICES,0.0,0.01,EQ,BSE,BSE,0,1,
128740612,502893,UNITEDINT,UNITED INTERACTIVE,0.0,0.01,EQ,BSE,BSE,0,1,
128126724,500495,ESCORTS,"ESCORTS KUBOTA ",0.0,0.05,EQ,BSE,BSE,0,1,
31829762,124335,JSWSTEEL25MAR840PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,840,675,Thu Mar 27 00:00:00 IST 2025
138392836,540597,CONTAINER,CONTAINERWAY INTERNATIONAL LIM,0.0,0.01,EQ,BSE,BSE,0,1,
12021506,46959,NIFTY25MAR22100PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,22100,75,Thu Mar 27 00:00:00 IST 2025
137664004,537750,KIRANVYPAR,KIRAN VYAPAR,0.0,0.05,EQ,BSE,BSE,0,1,
15284994,59707,BANKNIFTY25MAR55200CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,55200,30,Thu Mar 27 00:00:00 IST 2025
14475266,56544,NIFTY25MAR24750CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,24750,75,Thu Mar 27 00:00:00 IST 2025
135926020,530961,VIKASECO,"VIKAS ECOTECH ",0.0,0.01,EQ,BSE,BSE,0,1,
136577540,533506,INVENTURE,INVENTURE GROWTH & SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
136485892,533148,JSWENERGY,JSW ENERGY,0.0,0.05,EQ,BSE,BSE,0,1,
136431108,532934,PPAP,PPAP,0.0,0.05,EQ,BSE,BSE,0,1,
38808066,151594,TVSMOTOR25MAR2000CE,TVSMOTOR,0.0,0.05,CE,NFO-OPT,NFO,2000,350,Thu Mar 27 00:00:00 IST 2025
137873156,538567,GULFOILLUB,GULF OIL LUBRICANTS INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
135802116,530477,VIKRAMTH,VIKRAM THERMO (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
128006916,500027,ATUL,ATUL,0.0,0.05,EQ,BSE,BSE,0,1,
38658562,151010,TITAN25MAR3000CE,TITAN,0.0,0.05,CE,NFO-OPT,NFO,3000,175,Thu Mar 27 00:00:00 IST 2025
133404932,521113,SUDTIND-B,SUDITI INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
30639874,119687,INDIGO25MAR5300PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,5300,150,Thu Mar 27 00:00:00 IST 2025
134286852,524558,NEULANDLAB,NEULAND LABORATORIES,0.0,0.05,EQ,BSE,BSE,0,1,
138269444,540115,LTTS,L&T TECHNOLOGY SERVICES LIMITE,0.0,0.05,EQ,BSE,BSE,0,1,
39388674,153862,TATACOMM25MAR1460PE,TATACOMM,0.0,0.05,PE,NFO-OPT,NFO,1460,250,Thu Mar 27 00:00:00 IST 2025
15213314,59427,BANKNIFTY25MAR48900PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,48900,30,Thu Mar 27 00:00:00 IST 2025
128036612,500143,PHCAP,PH CAPITAL,0.0,0.05,EQ,BSE,BSE,0,1,
136296452,532408,MEGASOFT,MEGASOFT,0.0,0.01,EQ,BSE,BSE,0,1,
136568324,533470,RUSHIL,RUSHIL DECOR,0.0,0.01,EQ,BSE,BSE,0,1,
135681284,530005,INDIACEM,INDIA CEMENTS,0.0,0.05,EQ,BSE,BSE,0,1,
129097220,504286,DELTAMAGNT,DELTA MANUFACTURING,0.0,0.01,EQ,BSE,BSE,0,1,
134676740,526081,SCAGRO,"SC AGROTECH ",0.0,0.01,EQ,BSE,BSE,0,1,
133663236,522122,VOITHPAPR,VOITH PAPER FABRICS INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
136421380,532896,MAGNUM,MAGNUM VENTURES,0.0,0.01,EQ,BSE,BSE,0,1,
130296068,508969,SULABEN,SULABH ENGINEERS & SERVICES LT,0.0,0.01,EQ,BSE,BSE,0,1,
138341380,540396,MANOMAY,"MANOMAY TEX INDIA ",0.0,0.05,EQ,BSE,BSE,0,1,
29824258,116501,ICICIBANK25MAR1110CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1110,700,Thu Mar 27 00:00:00 IST 2025
39387138,153856,TATACOMM25MAR1340PE,TATACOMM,0.0,0.05,PE,NFO-OPT,NFO,1340,250,Thu Mar 27 00:00:00 IST 2025
15238146,59524,BANKNIFTY25MAR51600PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,51600,30,Thu Mar 27 00:00:00 IST 2025
135715588,530139,KREONFIN,KREON FINNANCIAL SERVICES,0.0,0.01,EQ,BSE,BSE,0,1,
14558210,56868,NIFTY25MAR25100CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,25100,75,Thu Mar 27 00:00:00 IST 2025
38388226,149954,TATAMOTORS25MAR700CE,TATAMOTORS,0.0,0.05,CE,NFO-OPT,NFO,700,550,Thu Mar 27 00:00:00 IST 2025
133696260,522251,CENLUB,CENLUB INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
12021250,46958,NIFTY25MAR22100CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,22100,75,Thu Mar 27 00:00:00 IST 2025
139072260,543251,RVHL,"RAVINDER HEIGHTS ",0.0,0.01,EQ,BSE,BSE,0,1,
134342148,524774,NGLFINE,NGL FINE-CHEM,0.0,0.05,EQ,BSE,BSE,0,1,
132119556,516092,3PLAND,3P LAND HOLDINGS,0.0,0.01,EQ,BSE,BSE,0,1,
137880836,538597,TTIENT,TTI ENTERPRISE,0.0,0.01,EQ,BSE,BSE,0,1,
38809602,151600,TVSMOTOR25MAR2120CE,TVSMOTOR,0.0,0.05,CE,NFO-OPT,NFO,2120,350,Thu Mar 27 00:00:00 IST 2025
136183812,531968,IITLPROJ,IITL PROJECTS,0.0,0.01,EQ,BSE,BSE,0,1,
135740164,530235,KJMCFIN,KJMC FINANCIAL SERVICES,0.0,0.01,EQ,BSE,BSE,0,1,
136028164,531360,GOLECHA,GOLECHHA GLOBAL FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
129639684,506405,DMCC,DMCC SPECIALITY CHEMICALS LIMI,0.0,0.05,EQ,BSE,BSE,0,1,
39486722,154245,TATAMOTORS25MAR690CE,TATAMOTORS,0.0,0.05,CE,NFO-OPT,NFO,690,550,Thu Mar 27 00:00:00 IST 2025
29871362,116685,ICICIPRULI25MAR480PE,ICICIPRULI,0.0,0.05,PE,NFO-OPT,NFO,480,750,Thu Mar 27 00:00:00 IST 2025
129868804,507300,RAVALSUGAR,THE RAVALGAON SUGAR FARM LIMIT,0.0,0.05,EQ,BSE,BSE,0,1,
136446468,532994,ARCHIDPLY,ARCHIDPLY INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
139109892,543398,LATENTVIEW,"LATENT VIEW ANALYTICS ",0.0,0.05,EQ,BSE,BSE,0,1,
136229124,532145,HOTLSILV,H.S.INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
139287044,544090,SHPLPUNE,"SAYAJI HOTELS (PUNE) ",0.0,0.05,EQ,BSE,BSE,0,1,
31859202,124450,JSWSTEEL25MAR1060CE,JSWSTEEL,0.0,0.05,CE,NFO-OPT,NFO,1060,675,Thu Mar 27 00:00:00 IST 2025
29827586,116514,ICICIBANK25MAR1230CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1230,700,Thu Mar 27 00:00:00 IST 2025
26860034,104922,DLF25MAR850CE,DLF,0.0,0.05,CE,NFO-OPT,NFO,850,825,Thu Mar 27 00:00:00 IST 2025
